0 	0 	0 	0
0.000446734 	7.13177e-06 	5.14557e-05 	1.00953e-25
0.000893467 	1.42635e-05 	0.000102911 	2.01905e-25
0.0013402 	2.5074e-05 	0.00014405 	3.53936e-25
0.00178693 	3.93838e-05 	0.000175374 	5.54555e-25
0.00223367 	5.38192e-05 	0.000206385 	7.4762e-25
0.0026804 	7.31545e-05 	0.000225169 	6.46111e-25
0.00312714 	9.24899e-05 	0.000243953 	5.44602e-25
0.00357387 	0.000113444 	0.000258593 	3.3626e-25
0.0040206 	0.000135792 	0.000269667 	3.59912e-26
0.00446734 	0.00015822 	0.00028051 	-2.51713e-25
0.00491407 	0.000182176 	0.000286965 	-3.00693e-25
0.0053608 	0.000206132 	0.00029342 	-3.49673e-25
0.00580754 	0.000230603 	0.000298385 	-2.31697e-25
0.00625427 	0.000255475 	0.000302191 	1.61342e-26
0.00670101 	0.000280389 	0.00030589 	2.6389e-25
0.00714774 	0.000305818 	0.000308276 	5.10716e-25
0.00759447 	0.000331247 	0.000310661 	7.57543e-25
0.00804121 	0.000356896 	0.000312647 	7.72303e-25
0.00848794 	0.000382698 	0.000314351 	6.24123e-25
0.00893467 	0.00040853 	0.000316031 	4.85805e-25
0.00938141 	0.000434625 	0.000317481 	4.36247e-25
0.00982814 	0.000460721 	0.000318931 	3.86689e-25
0.0102749 	0.000486982 	0.000320368 	5.47398e-25
0.0107216 	0.000513349 	0.000321796 	8.41133e-25
0.0111683 	0.00053975 	0.000323236 	1.07353e-24
0.0116151 	0.000566398 	0.000324759 	8.76581e-25
0.0120618 	0.000593045 	0.000326283 	6.7963e-25
0.0125085 	0.000619886 	0.000327901 	2.96926e-25
0.0129553 	0.000646838 	0.000329573 	-1.91401e-25
0.013402 	0.000673839 	0.000331271 	-6.2819e-25
0.0138487 	0.000701124 	0.00033311 	-7.72928e-25
0.0142955 	0.000728409 	0.00033495 	-9.17665e-25
0.0147422 	0.000755936 	0.000336902 	-8.37776e-25
0.0151889 	0.000783586 	0.00033891 	-6.43455e-25
0.0156357 	0.000811305 	0.000340947 	-4.15534e-25
0.0160824 	0.000839349 	0.000343116 	-2.92091e-26
0.0165291 	0.000867393 	0.000345285 	3.57116e-25
0.0169759 	0.000895728 	0.000347555 	4.78029e-25
0.0174226 	0.000924195 	0.000349873 	4.78301e-25
0.0178693 	0.000952752 	0.000352217 	4.40045e-25
0.0183161 	0.000981667 	0.000354667 	2.47675e-25
0.0187628 	0.00101058 	0.000357118 	5.53062e-26
0.0192095 	0.00103983 	0.000359653 	0
0.0196563 	0.00106922 	0.000362221 	0
0.020103 	0.00109871 	0.000364812 	-4.2714e-26
0.0205497 	0.00112859 	0.000367481 	-2.32554e-25
0.0209965 	0.00115847 	0.000370151 	-4.22394e-25
0.0214432 	0.00118872 	0.000372881 	-6.81616e-25
0.0218899 	0.0012191 	0.000375633 	-9.65533e-25
0.0223367 	0.00124961 	0.000378401 	-1.16649e-24
0.0227834 	0.00128051 	0.000381217 	-1.11855e-24
0.0232302 	0.00131141 	0.000384033 	-1.07061e-24
0.0236769 	0.00134271 	0.000386882 	-7.35921e-25
0.0241236 	0.00137414 	0.000389742 	-3.11919e-25
0.0245704 	0.00140571 	0.000392609 	8.58179e-26
0.0250171 	0.00143767 	0.000395492 	4.14311e-25
0.0254638 	0.00146963 	0.000398376 	7.42804e-25
0.0259106 	0.00150201 	0.000401261 	7.75364e-25
0.0263573 	0.0015345 	0.000404145 	7.2807e-25
0.026804 	0.00156715 	0.000407024 	6.66707e-25
0.0272508 	0.00160018 	0.000409887 	5.72516e-25
0.0276975 	0.0016332 	0.000412751 	4.78325e-25
0.0281442 	0.00166664 	0.000415577 	4.97404e-25
0.028591 	0.00170018 	0.000418394 	5.42624e-25
0.0290377 	0.00173389 	0.000421189 	5.28093e-25
0.0294844 	0.00176794 	0.000423935 	3.89465e-25
0.0299312 	0.001802 	0.000426682 	2.50837e-25
0.0303779 	0.00183646 	0.000429346 	-7.85696e-26
0.0308246 	0.001871 	0.000431995 	-4.44993e-25
0.0312714 	0.00190571 	0.0004346 	-6.66989e-25
0.0317181 	0.00194072 	0.000437123 	-6.20762e-25
0.0321648 	0.00197573 	0.000439646 	-5.74535e-25
0.0326116 	0.00201112 	0.000442036 	-1.75974e-25
0.0330583 	0.00204657 	0.000444404 	2.78757e-25
0.033505 	0.00208217 	0.000446703 	5.96764e-25
0.0339518 	0.00211803 	0.000448885 	6.86896e-25
0.0343985 	0.00215388 	0.000451068 	7.77029e-25
0.0348452 	0.00219007 	0.000453058 	5.06706e-25
0.035292 	0.00222629 	0.000455023 	1.90692e-25
0.0357387 	0.00226265 	0.000456887 	1.86662e-26
0.0361854 	0.00229919 	0.000458601 	6.26234e-26
0.0366322 	0.00233574 	0.000460315 	1.06581e-25
0.0370789 	0.00237254 	0.000461767 	4.3561e-25
0.0375256 	0.00240936 	0.000463195 	7.91976e-25
0.0379724 	0.00244627 	0.000464484 	9.21144e-25
0.0384191 	0.0024833 	0.000465588 	7.42928e-25
0.0388658 	0.00252033 	0.000466691 	5.64713e-25
0.0393126 	0.00255751 	0.000467454 	1.51293e-26
0.0397593 	0.00259469 	0.000468195 	-5.59212e-25
0.040206 	0.00263191 	0.000468754 	-9.14271e-25
0.0406528 	0.00266917 	0.00046909 	-1.00132e-24
0.0410995 	0.00270643 	0.000469426 	-1.08837e-24
0.0415462 	0.00274369 	0.000469331 	-8.37362e-25
0.041993 	0.00278095 	0.00046922 	-5.73187e-25
0.0424397 	0.00281817 	0.000468873 	-3.92729e-25
0.0428864 	0.00285534 	0.000468266 	-3.04801e-25
0.0433332 	0.00289251 	0.00046766 	-2.16874e-25
0.0437799 	0.00292951 	0.000466516 	-1.7282e-25
0.0442266 	0.0029665 	0.000465365 	-1.29322e-25
0.0446734 	0.00300335 	0.000463916 	-8.59503e-26
0.0451201 	0.00304006 	0.000462167 	-4.27049e-26
0.0455668 	0.00307677 	0.00046041 	1.59281e-27
0.0460136 	0.00311308 	0.000458007 	1.29018e-25
0.0464603 	0.00314939 	0.000455603 	2.56442e-25
0.046907 	0.00318544 	0.000452822 	4.94267e-25
0.0473538 	0.00322123 	0.000449701 	8.31976e-25
0.0478005 	0.00325701 	0.00044655 	1.15539e-24
0.0482472 	0.00329216 	0.000442643 	1.11188e-24
0.048694 	0.00332731 	0.000438737 	1.06838e-24
0.0491407 	0.00336202 	0.000434357 	8.40325e-25
0.0495874 	0.00339638 	0.000429591 	4.61283e-25
0.0500342 	0.00343068 	0.000424766 	1.05886e-25
0.0504809 	0.00346409 	0.000419059 	1.05142e-25
0.0509276 	0.0034975 	0.000413352 	1.04399e-25
0.0513744 	0.00353027 	0.000407052 	1.27849e-25
0.0518211 	0.00356257 	0.000400315 	1.69181e-25
0.0522678 	0.00359476 	0.000393478 	1.99618e-25
0.0527146 	0.00362576 	0.00038561 	1.16444e-25
0.0531613 	0.00365677 	0.000377742 	3.32697e-26
0.053608 	0.00368687 	0.00036913 	0
0.0540548 	0.00371638 	0.000360021 	0
0.0545015 	0.0037457 	0.000350759 	0
0.0549482 	0.00377351 	0.000340287 	0
0.055395 	0.00380131 	0.000329814 	0
0.0558417 	0.0038279 	0.000318404 	4.96932e-26
0.0562884 	0.00385376 	0.000306431 	1.29202e-25
0.0567352 	0.00387932 	0.00029423 	2.08619e-25
0.0571819 	0.00390298 	0.000280602 	2.87458e-25
0.0576286 	0.00392665 	0.000266974 	3.66297e-25
0.0580754 	0.0039487 	0.00025216 	3.67918e-25
0.0585221 	0.00396988 	0.000236707 	3.2796e-25
0.0589688 	0.00399062 	0.000220926 	2.69012e-25
0.0594156 	0.00400902 	0.000203456 	1.12186e-25
0.0598623 	0.00402742 	0.000185986 	-4.46403e-26
0.060309 	0.00404371 	0.000167011 	-1.48609e-25
0.0607558 	0.00405898 	0.000147311 	-2.27127e-25
0.0612025 	0.0040736 	0.000127149 	-2.61923e-25
0.0616492 	0.00408537 	0.000104982 	-1.07251e-25
0.062096 	0.00409714 	8.28148e-05 	4.74204e-26
0.0625427 	0.00410617 	5.87362e-05 	1.73727e-25
0.0629894 	0.00411402 	3.38384e-05 	2.87878e-25
0.0634362 	0.00412095 	8.29856e-06 	3.77222e-25
0.0638829 	0.00412442 	-1.96202e-05 	3.74637e-25
0.0643296 	0.00412789 	-4.7539e-05 	3.72052e-25
0.0647764 	0.00412781 	-7.78765e-05 	4.23903e-25
0.0652231 	0.00412637 	-0.000109132 	4.96401e-25
0.0656698 	0.00412363 	-0.00014126 	5.59882e-25
0.0661166 	0.00411669 	-0.000176193 	5.94412e-25
0.0665633 	0.00410975 	-0.000211127 	6.28941e-25
0.0670101 	0.00409817 	-0.00024909 	4.73893e-25
0.0674568 	0.00408504 	-0.000288064 	2.55654e-25
0.0679035 	0.00407007 	-0.000328194 	4.83032e-26
0.0683503 	0.00404993 	-0.000371576 	-1.28453e-25
0.068797 	0.0040298 	-0.000414957 	-3.05208e-25
0.0692437 	0.0040035 	-0.000462026 	-3.43863e-25
0.0696905 	0.00397541 	-0.000510165 	-3.42425e-25
0.0701372 	0.0039447 	-0.000559756 	-3.61193e-25
0.0705839 	0.0039075 	-0.000612945 	-4.30042e-25
0.0710307 	0.0038703 	-0.000666134 	-4.9889e-25
0.0714774 	0.0038247 	-0.000723499 	-4.5867e-25
0.0719241 	0.003777 	-0.000781909 	-3.91182e-25
0.0723709 	0.00372549 	-0.000841932 	-2.71936e-25
0.0728176 	0.00366558 	-0.000905506 	-3.88223e-26
0.0732643 	0.00360568 	-0.00096908 	1.94292e-25
0.0737111 	0.00353399 	-0.00103655 	3.40237e-25
0.0741578 	0.0034598 	-0.00110485 	4.67692e-25
0.0746045 	0.00337996 	-0.00117438 	5.80337e-25
0.0750513 	0.00328901 	-0.00124634 	6.63909e-25
0.075498 	0.00319806 	-0.0013183 	7.47482e-25
0.0759447 	0.00309046 	-0.0013917 	6.99885e-25
0.0763915 	0.00297992 	-0.00146536 	6.2914e-25
0.0768382 	0.00286123 	-0.00153849 	4.88176e-25
0.0772849 	0.00272819 	-0.0016107 	2.23723e-25
0.0777317 	0.00259516 	-0.0016829 	-4.07298e-26
0.0781784 	0.00244037 	-0.00175003 	-2.12244e-25
0.0786251 	0.00228248 	-0.00181643 	-3.70482e-25
0.0790719 	0.0021147 	-0.00187859 	-4.71235e-25
0.0795186 	0.00193131 	-0.00193405 	-4.81123e-25
0.0799653 	0.00174791 	-0.0019895 	-4.91011e-25
0.0804121 	0.00154471 	-0.00202824 	-4.41872e-25
0.0808588 	0.00133931 	-0.00206512 	-3.86174e-25
0.0813055 	0.00113105 	-0.00208357 	-3.00152e-25
0.0817523 	0.000918706 	-0.00207576 	-1.70941e-25
0.082199 	0.000706364 	-0.00206794 	-4.17298e-26
0.0826457 	0.00051278 	-0.00194347 	4.62666e-26
0.0830925 	0.000320718 	-0.00180953 	1.30921e-25
0.0835392 	0.000174923 	-0.00155684 	1.6341e-25
0.0839859 	8.86151e-05 	-0.00115148 	1.28828e-25
0.0844327 	2.30753e-06 	-0.000746117 	9.42468e-26
0.0848794 	-1.24103e-06 	-0.00044864 	5.71843e-26
0.0853261 	-4.33856e-07 	-0.000156842 	1.99913e-26
0.0857729 	-9.08586e-14 	-1.60596e-12 	1.94344e-33
0.0862196 	-4.58868e-14 	-8.32455e-13 	9.25484e-34
0.0866663 	-9.14931e-16 	-5.89513e-14 	-9.24766e-35
0.0871131 	1.27305e-16 	-2.41057e-14 	-7.16694e-35
0.0875598 	4.3141e-17 	-8.19996e-15 	-2.42271e-35
0.0880065 	5.43731e-21 	-3.88212e-17 	7.00122e-38
0.0884533 	2.71865e-21 	-1.94106e-17 	3.50061e-38
0.0889 	1.41563e-38 	-1.31878e-33 	2.10268e-54
