0 	506.15 	2.4762e-05
0.000446734 	506.131 	2.47544e-05
0.000893467 	506.113 	2.47469e-05
0.0013402 	506.094 	2.47337e-05
0.00178693 	506.075 	2.47152e-05
0.00223367 	506.057 	2.46966e-05
0.0026804 	506.038 	2.46738e-05
0.00312714 	506.02 	2.4651e-05
0.00357387 	506.002 	2.46267e-05
0.0040206 	505.983 	2.46012e-05
0.00446734 	505.965 	2.45751e-05
0.00491407 	505.947 	2.45405e-05
0.0053608 	505.929 	2.45058e-05
0.00580754 	505.911 	2.44594e-05
0.00625427 	505.894 	2.4404e-05
0.00670101 	505.876 	2.43464e-05
0.00714774 	505.859 	2.42611e-05
0.00759447 	505.842 	2.41759e-05
0.00804121 	505.825 	2.40721e-05
0.00848794 	505.808 	2.39552e-05
0.00893467 	505.791 	2.38356e-05
0.00938141 	505.775 	2.36911e-05
0.00982814 	505.759 	2.35467e-05
0.0102749 	505.743 	2.33889e-05
0.0107216 	505.727 	2.32226e-05
0.0111683 	505.712 	2.30542e-05
0.0116151 	505.697 	2.28707e-05
0.0120618 	505.682 	2.26872e-05
0.0125085 	505.668 	2.24941e-05
0.0129553 	505.653 	2.22956e-05
0.013402 	505.639 	2.20948e-05
0.0138487 	505.626 	2.18814e-05
0.0142955 	505.612 	2.16679e-05
0.0147422 	505.6 	2.14434e-05
0.0151889 	505.587 	2.12132e-05
0.0156357 	505.575 	2.09796e-05
0.0160824 	505.563 	2.07296e-05
0.0165291 	505.551 	2.04796e-05
0.0169759 	505.54 	2.02134e-05
0.0174226 	505.529 	1.99398e-05
0.0178693 	505.519 	1.96607e-05
0.0183161 	505.509 	1.93594e-05
0.0187628 	505.499 	1.90581e-05
0.0192095 	505.489 	1.87344e-05
0.0196563 	505.48 	1.84016e-05
0.020103 	505.471 	1.80611e-05
0.0205497 	505.463 	1.76939e-05
0.0209965 	505.455 	1.73267e-05
0.0214432 	505.447 	1.69329e-05
0.0218899 	505.44 	1.65295e-05
0.0223367 	505.433 	1.61171e-05
0.0227834 	505.426 	1.56775e-05
0.0232302 	505.419 	1.52378e-05
0.0236769 	505.413 	1.47717e-05
0.0241236 	505.407 	1.42973e-05
0.0245704 	505.401 	1.38142e-05
0.0250171 	505.396 	1.33084e-05
0.0254638 	505.391 	1.28026e-05
0.0259106 	505.386 	1.22758e-05
0.0263573 	505.382 	1.17434e-05
0.026804 	505.377 	1.12048e-05
0.0272508 	505.373 	1.0652e-05
0.0276975 	505.369 	1.00991e-05
0.0281442 	505.365 	9.53536e-06
0.028591 	505.362 	8.96913e-06
0.0290377 	505.358 	8.40105e-06
0.0294844 	505.355 	7.82915e-06
0.0299312 	505.352 	7.25724e-06
0.0303779 	505.349 	6.68732e-06
0.0308246 	505.346 	6.11779e-06
0.0312714 	505.343 	5.55194e-06
0.0317181 	505.341 	4.99295e-06
0.0321648 	505.338 	4.43395e-06
0.0326116 	505.336 	3.8911e-06
0.0330583 	505.334 	3.35083e-06
0.033505 	505.331 	2.82063e-06
0.0339518 	505.329 	2.30721e-06
0.0343985 	505.327 	1.79379e-06
0.0348452 	505.325 	1.31139e-06
0.035292 	505.324 	8.32933e-07
0.0357387 	505.322 	3.71688e-07
0.0361854 	505.32 	-6.37286e-08
0.0366322 	505.318 	-4.99146e-07
0.0370789 	505.317 	-8.87884e-07
0.0375256 	505.315 	-1.27215e-06
0.0379724 	505.314 	-1.63121e-06
0.0384191 	505.312 	-1.95617e-06
0.0388658 	505.31 	-2.28114e-06
0.0393126 	505.309 	-2.54287e-06
0.0397593 	505.308 	-2.80039e-06
0.040206 	505.306 	-3.02391e-06
0.0406528 	505.305 	-3.20587e-06
0.0410995 	505.303 	-3.38783e-06
0.0415462 	505.302 	-3.4894e-06
0.041993 	505.3 	-3.58783e-06
0.0424397 	505.299 	-3.64292e-06
0.0428864 	505.298 	-3.65009e-06
0.0433332 	505.296 	-3.65726e-06
0.0437799 	505.295 	-3.56706e-06
0.0442266 	505.293 	-3.47562e-06
0.0446734 	505.292 	-3.33147e-06
0.0451201 	505.29 	-3.13463e-06
0.0455668 	505.289 	-2.93639e-06
