# Residuals   
# Time        	p_rgh         
0.0012        	1.000000e+00
0.00264       	3.350010e-01
0.004368      	1.962250e-01
0.0064416     	1.325890e-01
0.00892992    	9.364430e-02
0.0119159     	6.573060e-02
0.0154991     	4.375450e-02
0.0197989     	3.368530e-02
0.0249587     	3.251510e-02
0.0311504     	3.305000e-02
0.0385805     	4.068570e-02
0.0474966     	5.088020e-02
0.0574966     	6.305810e-02
0.0674966     	5.109110e-02
0.0774966     	4.167920e-02
0.0874966     	3.604800e-02
0.0974966     	3.205740e-02
0.107497      	2.875490e-02
0.117497      	2.733620e-02
0.127497      	2.371970e-02
0.137497      	2.218340e-02
0.147497      	1.946810e-02
0.157497      	1.770720e-02
0.167497      	1.636040e-02
0.177497      	1.528100e-02
0.187497      	1.500870e-02
0.197497      	1.552740e-02
0.207497      	1.678230e-02
0.217497      	1.379680e-02
0.227497      	1.378130e-02
0.237497      	1.196450e-02
0.247497      	1.075750e-02
0.257497      	9.932620e-03
0.267497      	9.526900e-03
0.277497      	9.271940e-03
0.287497      	9.212630e-03
0.297497      	9.466180e-03
0.307497      	1.016910e-02
0.317497      	1.130090e-02
0.327497      	1.077490e-02
0.337497      	9.885130e-03
0.347497      	1.000130e-02
0.357497      	8.364450e-03
0.367497      	7.302160e-03
0.377497      	6.706630e-03
0.387497      	6.286670e-03
0.397497      	6.110340e-03
0.407497      	6.090010e-03
0.417497      	6.216400e-03
0.427497      	6.524810e-03
0.437497      	7.091160e-03
0.447497      	7.928560e-03
0.457497      	8.918980e-03
0.467497      	8.673620e-03
0.477497      	7.913410e-03
0.487497      	8.300070e-03
0.497497      	7.438600e-03
0.507497      	5.840100e-03
0.517497      	5.320970e-03
0.527497      	4.875840e-03
0.537497      	4.581530e-03
0.547497      	4.437660e-03
0.557497      	4.399400e-03
0.567497      	4.470130e-03
0.577497      	4.648150e-03
0.587497      	4.969400e-03
0.597497      	5.478240e-03
0.607497      	6.180650e-03
0.617497      	7.049690e-03
0.627497      	7.697730e-03
0.637497      	7.189860e-03
0.647497      	7.075300e-03
0.657497      	7.410990e-03
0.667497      	6.661470e-03
0.677497      	5.255730e-03
0.687497      	4.427390e-03
0.697497      	4.088470e-03
0.707497      	3.735830e-03
0.717497      	3.517050e-03
0.727497      	3.400880e-03
0.737497      	3.381020e-03
0.747497      	3.447430e-03
0.757497      	3.600130e-03
0.767497      	3.854700e-03
0.777497      	4.229550e-03
0.787497      	4.737210e-03
0.797497      	5.380510e-03
0.807497      	6.156590e-03
0.817497      	6.858670e-03
0.827497      	6.839200e-03
0.837497      	6.430470e-03
0.847497      	6.945900e-03
0.857497      	6.870030e-03
0.867497      	5.913330e-03
0.877497      	4.662910e-03
0.887497      	3.892550e-03
0.897497      	3.607840e-03
0.907497      	3.262450e-03
0.917497      	3.017020e-03
0.927497      	2.847760e-03
0.937497      	2.753610e-03
0.947497      	2.758280e-03
0.957497      	2.830080e-03
0.967497      	2.973920e-03
0.977497      	3.206670e-03
0.987497      	3.530420e-03
0.997497      	3.959080e-03
1.0075        	4.479410e-03
1.0175        	5.134340e-03
1.0275        	5.832320e-03
1.0375        	6.471410e-03
1.0475        	6.485910e-03
1.0575        	6.201740e-03
1.0675        	6.880250e-03
1.0775        	6.905990e-03
1.0875        	6.212160e-03
1.0975        	5.277610e-03
1.1075        	4.058460e-03
1.1175        	3.490550e-03
1.1275        	3.233860e-03
1.1375        	2.924940e-03
1.1475        	2.685650e-03
1.1575        	2.503220e-03
1.1675        	2.377220e-03
1.1775        	2.343240e-03
1.1875        	2.383480e-03
1.1975        	2.483420e-03
1.2075        	2.647980e-03
1.2175        	2.886820e-03
1.2275        	3.201850e-03
1.2375        	3.593490e-03
1.2475        	4.050480e-03
1.2575        	4.629710e-03
1.2675        	5.270590e-03
1.2775        	5.938530e-03
1.2875        	6.371170e-03
1.2975        	6.203130e-03
1.3075        	6.508390e-03
1.3175        	7.237760e-03
1.3275        	7.095100e-03
1.3375        	6.447190e-03
1.3475        	5.686930e-03
1.3575        	4.627890e-03
1.3675        	3.571960e-03
1.3775        	3.173120e-03
1.3875        	2.874380e-03
1.3975        	2.668330e-03
1.4075        	2.431350e-03
1.4175        	2.257930e-03
1.4275        	2.129870e-03
1.4375        	2.089630e-03
1.4475        	2.120670e-03
