# Residuals   
# Time        	p_rgh         
0.03          	1.000000e+00
0.06          	9.408030e-02
0.09          	9.579800e-02
0.12          	8.798830e-02
0.15          	7.557520e-02
0.18          	6.454770e-02
0.21          	5.507310e-02
0.24          	4.834650e-02
0.27          	4.255750e-02
0.3           	3.818300e-02
0.33          	3.449030e-02
0.36          	3.132980e-02
0.39          	2.883510e-02
0.42          	2.656440e-02
0.45          	2.463940e-02
0.48          	2.300450e-02
0.51          	2.149220e-02
0.54          	2.015730e-02
0.57          	1.901620e-02
0.6           	1.794680e-02
0.63          	1.694620e-02
0.66          	1.610020e-02
0.69          	1.530930e-02
0.72          	1.456090e-02
0.75          	1.386480e-02
0.78          	1.325990e-02
0.81          	1.268340e-02
0.84          	1.213560e-02
0.87          	1.162000e-02
0.9           	1.116290e-02
0.93          	1.072740e-02
0.96          	1.031140e-02
0.99          	9.915920e-03
1.02          	9.552820e-03
1.05          	9.213820e-03
1.08          	8.888820e-03
1.11          	8.577870e-03
1.14          	8.284950e-03
1.17          	8.010530e-03
1.2           	7.750430e-03
1.23          	7.500580e-03
1.26          	7.263630e-03
1.29          	7.039090e-03
1.32          	6.825130e-03
1.35          	6.620920e-03
1.38          	6.427170e-03
1.41          	6.241510e-03
1.44          	6.062650e-03
1.47          	5.894110e-03
1.5           	5.732540e-03
1.53          	5.577050e-03
1.56          	5.428780e-03
1.59          	5.287560e-03
1.62          	5.152640e-03
1.65          	5.022510e-03
1.68          	4.897620e-03
1.71          	4.778470e-03
1.74          	4.664770e-03
1.77          	4.557420e-03
1.8           	4.455970e-03
1.83          	4.358010e-03
1.86          	4.265090e-03
1.89          	4.175900e-03
1.92          	4.091720e-03
1.95          	4.010640e-03
1.98          	3.932200e-03
2.01          	3.859450e-03
2.04          	3.790720e-03
2.07          	3.724520e-03
2.1           	3.661090e-03
2.13          	3.601750e-03
2.16          	3.544750e-03
2.19          	3.490900e-03
2.22          	3.439200e-03
2.25          	3.390370e-03
2.28          	3.343200e-03
2.31          	3.298660e-03
2.34          	3.258560e-03
2.37          	3.221180e-03
2.4           	3.186000e-03
2.43          	3.154340e-03
2.46          	3.127370e-03
2.49          	3.104700e-03
2.52          	3.085210e-03
2.55          	3.069750e-03
2.58          	3.056600e-03
2.61          	3.045940e-03
2.64          	3.036710e-03
2.67          	3.028500e-03
2.7           	3.019170e-03
2.73          	3.017520e-03
2.76          	3.017130e-03
2.79          	3.018730e-03
2.82          	3.023370e-03
2.85          	3.030330e-03
2.88          	3.038190e-03
2.91          	3.047210e-03
2.94          	3.056190e-03
2.97          	3.066430e-03
3             	3.076760e-03
3.03          	3.087840e-03
3.06          	3.095890e-03
3.09          	3.104550e-03
3.12          	3.118520e-03
3.15          	3.132000e-03
3.18          	3.147310e-03
3.21          	3.163060e-03
3.24          	3.178960e-03
3.27          	3.193860e-03
3.3           	3.209350e-03
3.33          	3.227830e-03
3.36          	3.247730e-03
3.39          	3.268800e-03
3.42          	3.286160e-03
3.45          	3.305630e-03
3.48          	3.326900e-03
3.51          	3.348940e-03
3.54          	3.372660e-03
3.57          	3.396770e-03
3.6           	3.419400e-03
3.63          	3.442620e-03
3.66          	3.465150e-03
3.69          	3.487260e-03
3.72          	3.513390e-03
3.75          	3.541350e-03
3.78          	3.565960e-03
3.81          	3.591850e-03
3.84          	3.618280e-03
3.87          	3.642320e-03
3.9           	3.667900e-03
3.93          	3.696390e-03
3.96          	3.726290e-03
3.99          	3.755870e-03
4.02          	3.785120e-03
4.05          	3.814210e-03
4.08          	3.848300e-03
4.11          	3.879240e-03
4.14          	3.909740e-03
4.17          	3.936110e-03
4.2           	3.965330e-03
4.23          	3.992870e-03
4.26          	4.021310e-03
4.29          	4.048480e-03
4.32          	4.075280e-03
4.35          	4.100770e-03
4.38          	4.125070e-03
4.41          	4.148870e-03
4.44          	4.177350e-03
4.47          	4.206880e-03
4.5           	4.234010e-03
4.53          	4.260170e-03
4.56          	4.282290e-03
4.59          	4.308530e-03
4.62          	4.337060e-03
4.65          	4.366070e-03
4.68          	4.393280e-03
4.71          	4.418070e-03
4.74          	4.440790e-03
4.77          	4.465400e-03
4.8           	4.489040e-03
4.83          	4.512010e-03
4.86          	4.535690e-03
4.89          	4.558320e-03
4.92          	4.581530e-03
4.95          	4.608140e-03
4.98          	4.629140e-03
5.01          	4.652710e-03
5.04          	4.675580e-03
5.07          	4.698230e-03
5.1           	4.721610e-03
5.13          	4.743520e-03
5.16          	4.763680e-03
5.19          	4.786060e-03
5.22          	4.808360e-03
5.25          	4.831950e-03
5.28          	4.852150e-03
5.31          	4.870560e-03
5.34          	4.893410e-03
5.37          	4.915890e-03
5.4           	4.939560e-03
5.43          	4.955410e-03
5.46          	4.971160e-03
5.49          	4.992840e-03
5.52          	5.014700e-03
5.55          	5.036220e-03
5.58          	5.054370e-03
5.61          	5.073320e-03
5.64          	5.094050e-03
5.67          	5.117500e-03
5.7           	5.139360e-03
5.73          	5.159700e-03
5.76          	5.177910e-03
5.79          	5.197070e-03
5.82          	5.217860e-03
5.85          	5.237680e-03
5.88          	5.254380e-03
5.91          	5.268940e-03
5.94          	5.286730e-03
5.97          	5.306700e-03
6             	5.323090e-03
6.03          	5.336660e-03
6.06          	5.352890e-03
6.09          	5.371680e-03
6.12          	5.390360e-03
6.15          	5.405980e-03
6.18          	5.418940e-03
6.21          	5.436160e-03
6.24          	5.453350e-03
6.27          	5.468360e-03
6.3           	5.483270e-03
6.33          	5.494690e-03
6.36          	5.509050e-03
6.39          	5.523110e-03
6.42          	5.534360e-03
6.45          	5.545010e-03
6.48          	5.553560e-03
6.51          	5.565390e-03
6.54          	5.580190e-03
6.57          	5.593790e-03
6.6           	5.604230e-03
6.63          	5.610070e-03
6.66          	5.621630e-03
6.69          	5.634680e-03
6.72          	5.645170e-03
6.75          	5.649570e-03
6.78          	5.651800e-03
6.81          	5.657810e-03
6.84          	5.662610e-03
6.87          	5.667960e-03
6.9           	5.670360e-03
6.93          	5.672200e-03
6.96          	5.676090e-03
6.99          	5.678750e-03
7.02          	5.678770e-03
7.05          	5.677240e-03
7.08          	5.676010e-03
7.11          	5.676820e-03
7.14          	5.681470e-03
7.17          	5.685500e-03
7.2           	5.688740e-03
7.23          	5.696320e-03
7.26          	5.701810e-03
7.29          	5.709710e-03
7.32          	5.716230e-03
7.35          	5.719250e-03
7.38          	5.721110e-03
7.41          	5.721400e-03
7.44          	5.723070e-03
7.47          	5.721910e-03
7.5           	5.719100e-03
7.53          	5.717180e-03
7.56          	5.712680e-03
7.59          	5.710330e-03
7.62          	5.709140e-03
7.65          	5.707870e-03
7.68          	5.704540e-03
7.71          	5.701080e-03
7.74          	5.695980e-03
7.77          	5.694270e-03
7.8           	5.693710e-03
7.83          	5.697570e-03
7.86          	5.701230e-03
7.89          	5.704540e-03
7.92          	5.708330e-03
7.95          	5.719560e-03
7.98          	5.730070e-03
8.01          	5.743290e-03
8.04          	5.749610e-03
8.07          	5.744350e-03
8.1           	5.738340e-03
8.13          	5.730680e-03
8.16          	5.725920e-03
8.19          	5.719770e-03
8.22          	5.708090e-03
8.25          	5.695920e-03
8.28          	5.689430e-03
8.31          	5.682880e-03
8.34          	5.681440e-03
8.37          	5.677890e-03
8.4           	5.676680e-03
8.43          	5.678780e-03
8.46          	5.684440e-03
8.49          	5.689860e-03
8.52          	5.699430e-03
8.55          	5.710360e-03
8.58          	5.719690e-03
8.61          	5.728020e-03
8.64          	5.735480e-03
8.67          	5.733160e-03
8.7           	5.729160e-03
8.73          	5.724490e-03
8.76          	5.716380e-03
8.79          	5.709180e-03
8.82          	5.703320e-03
8.85          	5.698770e-03
8.88          	5.695860e-03
8.91          	5.691730e-03
8.94          	5.686660e-03
8.97          	5.685870e-03
9             	5.686930e-03
9.03          	5.693940e-03
9.06          	5.699320e-03
9.09          	5.704930e-03
9.12          	5.708950e-03
9.15          	5.706230e-03
9.18          	5.706700e-03
9.21          	5.702020e-03
9.24          	5.696240e-03
9.27          	5.694420e-03
9.3           	5.690110e-03
9.33          	5.682330e-03
9.36          	5.685570e-03
9.39          	5.686100e-03
9.42          	5.686730e-03
9.45          	5.688040e-03
9.48          	5.685330e-03
9.51          	5.685110e-03
9.54          	5.686820e-03
9.57          	5.688500e-03
9.6           	5.689480e-03
9.63          	5.685840e-03
9.66          	5.681200e-03
9.69          	5.672110e-03
9.72          	5.661280e-03
9.75          	5.654200e-03
9.78          	5.650510e-03
9.81          	5.646860e-03
9.84          	5.640620e-03
9.87          	5.634040e-03
9.9           	5.630070e-03
9.93          	5.627640e-03
9.96          	5.623950e-03
9.99          	5.623740e-03
10.02         	5.616540e-03
10.05         	5.611350e-03
10.08         	5.595180e-03
10.11         	5.576620e-03
10.14         	5.565430e-03
10.17         	5.561340e-03
10.2          	5.555940e-03
10.23         	5.544680e-03
10.26         	5.530940e-03
10.29         	5.517350e-03
10.32         	5.506010e-03
10.35         	5.498320e-03
10.38         	5.484280e-03
10.41         	5.472540e-03
10.44         	5.457390e-03
10.47         	5.437640e-03
10.5          	5.415650e-03
10.53         	5.398470e-03
10.56         	5.382480e-03
10.59         	5.363980e-03
