# Residuals   
# Time        	p_rgh         
0.001         	1.000000e+00
0.002         	3.063690e-01
0.003         	1.714610e-01
0.004         	1.142500e-01
0.005         	8.275800e-02
0.006         	6.291630e-02
0.007         	4.933370e-02
0.008         	3.950030e-02
0.009         	3.208900e-02
0.01          	2.633250e-02
0.011         	2.175600e-02
0.012         	1.805000e-02
0.013         	1.500400e-02
0.014         	1.246980e-02
0.015         	1.034030e-02
0.016         	8.908330e-03
0.017         	8.535200e-03
0.018         	8.174520e-03
0.019         	7.825770e-03
0.02          	7.488530e-03
0.021         	7.162450e-03
0.022         	6.847200e-03
0.023         	6.542520e-03
0.024         	6.248150e-03
0.025         	5.963830e-03
0.026         	5.920510e-03
0.027         	6.043010e-03
0.028         	6.127960e-03
0.029         	6.180840e-03
0.03          	6.206320e-03
0.031         	6.208440e-03
0.032         	6.190660e-03
0.033         	6.155990e-03
0.034         	6.107030e-03
0.035         	6.046040e-03
0.036         	5.974970e-03
0.037         	5.895520e-03
0.038         	5.809190e-03
0.039         	5.747220e-03
0.04          	5.776690e-03
0.041         	5.794470e-03
0.042         	5.801770e-03
0.043         	5.799710e-03
0.044         	5.789300e-03
0.045         	5.771470e-03
0.046         	5.747020e-03
0.047         	5.716710e-03
0.048         	5.681210e-03
0.049         	5.641140e-03
0.05          	5.597040e-03
0.051         	5.549420e-03
0.052         	5.498720e-03
0.053         	5.445360e-03
0.054         	5.389710e-03
0.055         	5.332110e-03
0.056         	5.272850e-03
0.057         	5.212210e-03
0.058         	5.150450e-03
0.059         	5.087770e-03
0.06          	5.024400e-03
0.061         	4.960500e-03
0.062         	4.896240e-03
0.063         	4.831770e-03
0.064         	4.767220e-03
0.065         	4.702710e-03
0.066         	4.638350e-03
0.067         	4.574230e-03
0.068         	4.510430e-03
0.069         	4.447030e-03
0.07          	4.384100e-03
0.071         	4.329510e-03
0.072         	4.296100e-03
0.073         	4.262270e-03
0.074         	4.228070e-03
0.075         	4.193540e-03
0.076         	4.158750e-03
0.077         	4.123740e-03
0.078         	4.088560e-03
0.079         	4.053250e-03
0.08          	4.017850e-03
0.081         	3.982400e-03
0.082         	3.946940e-03
0.083         	3.911470e-03
0.084         	3.876050e-03
0.085         	3.840680e-03
0.086         	3.805400e-03
0.087         	3.770230e-03
0.088         	3.735180e-03
0.089         	3.700280e-03
0.09          	3.665540e-03
0.091         	3.630980e-03
0.092         	3.596620e-03
0.093         	3.562460e-03
0.094         	3.528510e-03
0.095         	3.494800e-03
0.096         	3.461320e-03
0.097         	3.428100e-03
0.098         	3.395120e-03
0.099         	3.362410e-03
0.1           	3.329970e-03
0.101         	3.297780e-03
0.102         	3.265860e-03
0.103         	3.234240e-03
0.104         	3.202900e-03
0.105         	3.171860e-03
0.106         	3.141100e-03
0.107         	3.110650e-03
0.108         	3.080500e-03
0.109         	3.050640e-03
0.11          	3.021090e-03
0.111         	2.991840e-03
0.112         	2.962890e-03
0.113         	2.940470e-03
0.114         	2.920950e-03
0.115         	2.901520e-03
0.116         	2.882180e-03
0.117         	2.862930e-03
0.118         	2.843770e-03
0.119         	2.824700e-03
0.12          	2.805730e-03
0.121         	2.786840e-03
0.122         	2.768050e-03
0.123         	2.749360e-03
0.124         	2.730770e-03
0.125         	2.712290e-03
0.126         	2.693910e-03
0.127         	2.675640e-03
0.128         	2.657480e-03
0.129         	2.639430e-03
0.13          	2.621490e-03
0.131         	2.603660e-03
0.132         	2.585950e-03
0.133         	2.568350e-03
0.134         	2.550860e-03
0.135         	2.533480e-03
0.136         	2.516230e-03
0.137         	2.499080e-03
0.138         	2.482060e-03
0.139         	2.465150e-03
0.14          	2.448360e-03
0.141         	2.431690e-03
0.142         	2.415130e-03
0.143         	2.398700e-03
0.144         	2.382380e-03
0.145         	2.366180e-03
0.146         	2.350100e-03
0.147         	2.334140e-03
0.148         	2.318290e-03
0.149         	2.302560e-03
0.15          	2.286940e-03
0.151         	2.271450e-03
0.152         	2.256070e-03
0.153         	2.240810e-03
0.154         	2.225660e-03
0.155         	2.210630e-03
